"TableName","FieldName","FieldType"
"tblePaymentsTypes","fldNameITA","xs:string"
"tblFuelClearingHouses","fldPaymeanID","xs:int"
"tblMagneticCards","fldNumber","xs:short"
"tblMagneticCards","fldKeyPos","xs:int"
"tblMagneticCards","fldKeyLen","xs:int"
"tblMagneticCards","fldNumberPos","xs:int"
"tblMagneticCards","fldNumberLen","xs:int"
"tblMagneticCards","fldIDNumberPos","xs:int"
"tblMagneticCards","fldIDNumberLen","xs:int"
"tblMagneticCards","fldKey","xs:string"
"tblMagneticCards","fldUnique","xs:boolean"
"tblMagneticCards","fldIsCustCard","xs:boolean"
"tblMagneticCards","fldIsEmployeeCard","xs:boolean"
"tblMagneticCards","fldTS","xs:int"
"tblMagneticCards","fldMinLength","xs:short"
"tblMagneticCards","fldMaxLength","xs:short"
"tblMagneticCards","fldType","xs:unsignedByte"
"tblMagneticCards","fldParameter1Value","xs:string"
"tblMagneticCards","fldNameENG","xs:string"
"tblMagneticCards","fldNameFRA","xs:string"
"tblMagneticCards","fldNameGER","xs:string"
"tblMagneticCards","fldNameHEB","xs:string"
"tblMagneticCards","fldNameITA","xs:string"
"tblMagneticCards","fldNameNED","xs:string"
"tblMagneticCards","fldNameSPN","xs:string"
"tblMagneticCards","fldIDNumberValue","xs:string"
"tblMagneticCards","fldDisableOnMainForm","xs:boolean"
"tblOrders","fldReference","xs:string"
"tblOrdersPayments","fldOrderID","xs:int"
"tblOrdersPayments","fldSequence","xs:short"
"tblOrdersPayments","fldAmount","xs:long"
"tblOrdersPayments","fldStore","xs:short"
"tblOrdersPayments","fldTerminal","xs:short"
"tblOrdersPayments","fldBill","xs:int"
"tblOrdersPayments","fldCCNumber","xs:string"
"tblOrdersPayments","fldCCExpDate","xs:string"
"tblOrdersPayments","fldCCOwnerID","xs:string"
"tblOrdersPayments","fldPayed","xs:boolean"
"tblOrdersPayments","fldOrderType","xs:unsignedByte"
"tblOrdersPayments","fldPaymeanID","xs:int"
"tblOrdersPayments","fldPaymentReference","xs:string"
"tblOrdersPayments","fldName","xs:string"
"tblOrdersPayments","fldCreditType","xs:short"
"tblOrdersPayments","fldInstallments","xs:short"
"tblOrdersPayments","fldFirstAmount","xs:int"
"tblOrdersPayments","fldFirtsAmount","xs:int"
"tblOrdersPayments","fldApprovalNumber","xs:string"
"tblPaymeans","fldID","xs:int"
"tblPaymeans","fldType","xs:short"
"tblPaymeans","fldGroupID","xs:short"
"tblPaymeans","fldMinimumAmount","xs:int"
"tblPaymeans","fldMaximumAmount","xs:int"
"tblPaymeans","fldSmallAmount","xs:int"
"tblPaymeans","fldSerialNumbers","xs:boolean"
"tblPaymeans","fldFastPayment","xs:boolean"
"tblPaymeans","fldMaxCashChange","xs:int"
"tblPaymeans","fldMaxSelfChange","xs:int"
"tblPaymeans","fldMaxCreditChange","xs:int"
"tblPaymeans","fldChangeAmountEntry","xs:boolean"
"tblPaymeans","fldLocked","xs:boolean"
"tblPaymeans","fldRoundMethod","xs:short"
"tblPaymeans","fldCreditCardID","xs:short"
"tblPaymeans","fldAllowManual","xs:boolean"
"tblPaymeans","fldBalanceMode","xs:short"
"tblPaymeans","fldCurrency","xs:short"
"tblPaymeans","fldTS","xs:int"
"tblPaymeans","fldAccountingCode","xs:string"
"tblPaymeans","fldOpenDrawer","xs:boolean"
"tblPaymeans","fldAutoFund","xs:int"
"tblPaymeans","fldNameENG","xs:string"
"tblPaymeans","fldNameFRA","xs:string"
"tblPaymeans","fldNameGER","xs:string"
"tblPaymeans","fldNameHEB","xs:string"
"tblPaymeans","fldNameNED","xs:string"
"tblPaymeans","fldNameSPN","xs:string"
"tblPaymeans","fldSubType","xs:short"
"tblPaymeans","fldEntryType","xs:short"
"tblPaymeans","fldNameITA","xs:string"
"tblPaymeans","fldAllowPayOnWithdrawal","xs:boolean"
"tblPaymeans","fldMembersMode","xs:unsignedByte"
"tblPaymeans","fldMembersType","xs:int"
"tblPaymeans","fldHighAmount","xs:int"
"tblPaymeans","fldHighAmountMessageENG","xs:string"
"tblPaymeans","fldHighAmountMessageFRA","xs:string"
"tblPaymeans","fldHighAmountMessageGER","xs:string"
"tblPaymeans","fldHighAmountMessageHEB","xs:string"
"tblPaymeans","fldHighAmountMessageITA","xs:string"
"tblPaymeans","fldHighAmountMessageNED","xs:string"
"tblPaymeans","fldHighAmountMessageSPN","xs:string"
"tblPaymeans","fldPreventBillHold","xs:boolean"
"tblPaymeans","fldAddedMsgType","xs:int"
"tblPaymeans","fldAddedMsg","xs:int"
"tblPaymeans","fldAddedInputs","xs:int"
"tblPaymeans","fldMaxOtherChangeTenderID","xs:int"
"tblPaymeans","fldMaxOtherChangeAmount","xs:int"
"tblPaymeans","fldOtherChangeTenderID","xs:int"
"tblPaymeans","fldOtherChangeAmount","xs:int"
"tblPaymeans","fldDrawerHighAmount","xs:int"
"tblPaymeans","fldChangeSelectionMode","xs:unsignedByte"
"tblPaymeans","fldAllowAtBackOffice","xs:boolean"
"tblPaymeans","fldSignatureTicketMode","xs:unsignedByte"
"tblPaymeans","fldSignatureTicketAmount","xs:int"
"tblPaymeans","fldPreventBillVoid","xs:boolean"
"tblPaymeans","fldFooterSection","xs:short"
"tblPaymeans","fldAllowPayOnOTH","xs:unsignedByte"
"tblPaymeans","fldPrintZeroPayments","xs:boolean"
"tblPaymeans","fldPermissionLevel","xs:short"
"tblPaymeans","fldCameraCapture","xs:boolean"
"tblPaymeans","fldUsageFlags","xs:int"
"tblPaymeans","fldAllowAsCustomerPayment","xs:boolean"
"tblPaymeans","fldPaymentQueryCommand","xs:short"
"tblPaymeans","fldExcludeFromReceipt","xs:boolean"
"tblPaymeans","fldPurchaseCreditCardNum","xs:string"
"tblPaymeans","fldPurchaseCreditCardType","xs:short"
"tblPaymeans","fldPurchaseCreditCardCreditType","xs:short"
"tblPaymeans","fldPurchaseBankID","xs:short"
"tblPaymeans","fldPurchaseBankBranch","xs:short"
"tblPaymeans","fldPurchaseBankAccount","xs:string"
"tblPaymeans","fldPurchasePrintChequesMode","xs:unsignedByte"
"tblPaymeans","fldPermissionLevelAmount","xs:int"
"tblPaymeans","fldExternalInvoiceMode","xs:unsignedByte"
"tblPaymeansGroups","fldID","xs:short"
"tblPaymeansGroups","fldEnableDeclaration","xs:boolean"
"tblPaymeansGroups","fldEnableFund","xs:boolean"
"tblPaymeansGroups","fldEnableCollect","xs:boolean"
"tblPaymeansGroups","fldQtyInDeclaration","xs:boolean"
"tblPaymeansGroups","fldMaxDiffAmount","xs:int"
"tblPaymeansGroups","fldLocked","xs:boolean"
"tblPaymeansGroups","fldTS","xs:int"
"tblPaymeansGroups","fldGrouping","xs:boolean"
"tblPaymeansGroups","fldNameENG","xs:string"
"tblPaymeansGroups","fldNameFRA","xs:string"
"tblPaymeansGroups","fldNameGER","xs:string"
"tblPaymeansGroups","fldNameHEB","xs:string"
"tblPaymeansGroups","fldNameNED","xs:string"
"tblPaymeansGroups","fldNameSPN","xs:string"
"tblPaymeansGroups","fldNameITA","xs:string"
"tblPaymeansGroups","fldPOSReportGrouping","xs:boolean"
"tblPaymeansGroups","fldPreventWithItems","xs:boolean"
"tblPaymeansGroups","fldRequiredLock","xs:short"
"tblPaymeansGroups","fldLocks","xs:long"
"tblPaymeansGroups","fldIncludeInDrawerSummary","xs:boolean"
"tblPayments","fldStore","xs:int"
"tblPayments","fldNumber","xs:int"
"tblPayments","fldStatus","xs:unsignedByte"
"tblPayments","fldAmount","xs:int"
"tblPayments","fldDescription","xs:string"
"tblPayments","fldDestType","xs:unsignedByte"
"tblPayments","fldDestCode","xs:int"
"tblPayments","fldPayDate","xs:dateTime"
"tblPayments","fldExecuteDate","xs:dateTime"
"tblPayments","fldExecuteUser","xs:int"
"tblPayments","fldRemarks","xs:string"
"tblPayments","fldTaxReductionRate","xs:decimal"
"tblPayments","fldTaxReductionAmount","xs:int"
"tblPayments","fldReference","xs:string"
"tblPayments","fldReferenceDate","xs:dateTime"
"tblPayments","fldExportTS","xs:long"
"tblPayments","fldAccExportTime","xs:dateTime"
"tblPayments","fldFastPayment","xs:boolean"
"tblPaymentsDetails","fldStore","xs:int"
"tblPaymentsDetails","fldNumber","xs:int"
"tblPaymentsDetails","fldIndex","xs:short"
"tblPaymentsDetails","fldPaymeanCode","xs:int"
"tblPaymentsDetails","fldPaymeanType","xs:short"
"tblPaymentsDetails","fldBank","xs:short"
"tblPaymentsDetails","fldBranch","xs:int"
"tblPaymentsDetails","fldAccount","xs:string"
"tblPaymentsDetails","fldReferenceNumber","xs:string"
"tblPaymentsDetails","fldDueDate","xs:dateTime"
"tblPaymentsDetails","fldCardType","xs:int"
"tblPaymentsDetails","fldCreditType","xs:short"
"tblPaymentsDetails","fldTransNumber","xs:string"
"tblPaymentsDetails","fldAmount","xs:int"
"tblPaymentsDetails","fldFirstInstallment","xs:int"
"tblPaymentsDetails","fldInstallments","xs:short"
"tblPaymentsDetails","fldPrinting","xs:boolean"
"tblPaymentsDetails","fldPrinted","xs:boolean"
"tblPaymentsDetails","fldStatus","xs:unsignedByte"
"tblPaymentsDetails","fldPrepareTime","xs:dateTime"
"tblPaymentsInvoices","fldStore","xs:int"
"tblPaymentsInvoices","fldPaymentNumber","xs:int"
"tblPaymentsInvoices","fldInvoiceID","xs:int"
"tblPaymentsInvoices","fldAmount","xs:int"
"tblPaymentTerms","fldID","xs:short"
"tblPaymentTerms","fldOrder","xs:short"
"tblPaymentTerms","fldMonthFactor","xs:short"
"tblPaymentTerms","fldExtraMonths","xs:short"
"tblPaymentTerms","fldExtraDays","xs:short"
"tblPaymentTerms","fldTS","xs:int"
"tblPaymentTerms","fldNameENG","xs:string"
"tblPaymentTerms","fldNameFRA","xs:string"
"tblPaymentTerms","fldNameGER","xs:string"
"tblPaymentTerms","fldNameHEB","xs:string"
"tblPaymentTerms","fldNameNED","xs:string"
"tblPaymentTerms","fldNameSPN","xs:string"
"tblPaymentTerms","fldDescriptionENG","xs:string"
"tblPaymentTerms","fldDescriptionFRA","xs:string"
"tblPaymentTerms","fldDescriptionGER","xs:string"
"tblPaymentTerms","fldDescriptionHEB","xs:string"
"tblPaymentTerms","fldDescriptionNED","xs:string"
"tblPaymentTerms","fldDescriptionSPN","xs:string"
"tblPaymentTerms","fldNameITA","xs:string"
"tblPaymentTerms","fldDescriptionITA","xs:string"
"tblPlannedPromotions","fldReference","xs:string"
"tblPlannedPromotions","fldReferenceEntryType","xs:unsignedByte"
"tblPromotions","fldReference","xs:string"
"tblPromotions","fldReferenceEntryType","xs:unsignedByte"
"tblStockDocs","fldInvoiceReference1","xs:string"
"tblStockDocs","fldGovReference","xs:string"
"tblStockDocsPayments","fldStore","xs:int"
"tblStockDocsPayments","fldPaymentID","xs:int"
"tblStockDocsPayments","fldDocID","xs:int"
"tblStockDocsPayments","fldAmount","xs:int"
"tblStockDocsPayments","fldExportTS","xs:long"
"tblSuppliers","fldPaymentTerms","xs:short"
"tblSuppliers","fldPaymentMethod","xs:short"
"tblSuppliersInvoices","fldPaymentTerms","xs:short"
"tblSuppliersInvoices","fldGovReference","xs:string"
"tblTimeFrames","fldCourierReference","xs:string"
"tblTransBills","fldCardType","xs:short"
"tblTransBills","fldCardNumber","xs:string"
"tblTransDiscounts","fldReference","xs:string"
"tblTransJournal","fldReference1","xs:string"
"tblTransJournal","fldReference2","xs:string"
"tblTransJournal","fldReference3","xs:string"
"tblTransJournal","fldPaymean","xs:int"
"tblTransJournalTypes","fldPaymean","xs:int"
"tblTransJournalTypes","fldCreditAccountGroupType","xs:int"
"tblTransJournalTypes","fldCreditAccountSubType","xs:int"
"tblTransPayments","fldStore","xs:short"
"tblTransPayments","fldSequence","xs:long"
"tblTransPayments","fldLine","xs:int"
"tblTransPayments","fldType","xs:short"
"tblTransPayments","fldCode","xs:int"
"tblTransPayments","fldCurrency","xs:short"
"tblTransPayments","fldPaymeansGroup","xs:short"
"tblTransPayments","fldName","xs:string"
"tblTransPayments","fldAmount","xs:int"
"tblTransPayments","fldNumber","xs:string"
"tblTransPayments","fldCurrencyAmount","xs:int"
"tblTransPayments","fldBankNumber","xs:short"
"tblTransPayments","fldBranchNumber","xs:short"
"tblTransPayments","fldAccountNumber","xs:string"
"tblTransPayments","fldIDNumber","xs:string"
"tblTransPayments","fldPayDate","xs:dateTime"
"tblTransPayments","fldFastPayment","xs:boolean"
"tblTransPayments","fldIsChange","xs:boolean"
"tblTransPayments","fldNum1","xs:int"
"tblTransPayments","fldNum2","xs:int"
"tblTransPayments","fldExpDate","xs:dateTime"
"tblTransPayments","fldSaleMode","xs:boolean"
"tblTransPayments","fldOperation","xs:unsignedByte"
"tblTransPayments","fldReference","xs:string"
"tblTransPayments","fldIsRefund","xs:boolean"
"tblTransPayments","fldBalance","xs:int"
"tblTransPayments","fldNum3","xs:short"
"tblTransPayments","fldNum4","xs:short"
"tblTransPayments","fldVisualLine","xs:short"
"tblTransPayments","fldOffline","xs:boolean"
"tblTransPayments","fldInterfaceType","xs:unsignedByte"
"tblTransPayments","fldMethod","xs:unsignedByte"
"tblTransPayments","fldApprovalNumber","xs:string"
"tblTransPayments","fldBalanceStatus","xs:unsignedByte"
"tblTransSalesExt","fldReference1","xs:string"
"tblTransSpv","fldReference","xs:string"
"tblValueCardsStatuses","fldID","xs:int"
"tblValueCardsStatuses","fldDescENG","xs:string"
"tblValueCardsStatuses","fldDescFRA","xs:string"
"tblValueCardsStatuses","fldDescGER","xs:string"
"tblValueCardsStatuses","fldDescHEB","xs:string"
"tblValueCardsStatuses","fldDescNED","xs:string"
"tblValueCardsStatuses","fldDescSPN","xs:string"
"tblValueCardsStatuses","fldDescITA","xs:string"
"tblValueCardsTypes","fldType","xs:short"
"tblValueCardsTypes","fldItemCode","xs:long"
"tblValueCardsTypes","fldPaymean","xs:int"
"tblValueCardsTypes","fldNegPaymean","xs:int"
"tblValueCardsTypes","fldAllowManual","xs:boolean"
"tblValueCardsTypes","fldCheckWhiteList","xs:boolean"
"tblValueCardsTypes","fldExpirationPeriod","xs:string"
"tblValueCardsTypes","fldIsPrint","xs:boolean"
"tblValueCardsTypes","fldDocLayoutID","xs:int"
"tblValueCardsTypes","fldValue","xs:int"
"tblValueCardsTypes","fldBarcodeDefinition","xs:int"
"tblValueCardsTypes","fldActive","xs:boolean"
"tblValueCardsTypes","fldTS","xs:int"
"tblValueCardsTypes","fldAutoCreate","xs:boolean"
"tblValueCardsTypes","fldInterfaceType","xs:short"
"tblValueCardsTypes","fldNumberingMode","xs:unsignedByte"
"tblValueCardsTypes","fldNameENG","xs:string"
"tblValueCardsTypes","fldNameFRA","xs:string"
"tblValueCardsTypes","fldNameGER","xs:string"
"tblValueCardsTypes","fldNameHEB","xs:string"
"tblValueCardsTypes","fldNameNED","xs:string"
"tblValueCardsTypes","fldNameSPN","xs:string"
"tblValueCardsTypes","fldOncePerBill","xs:boolean"
"tblValueCardsTypes","fldSeparateBill","xs:boolean"
"tblValueCardsTypes","fldAutoPaymean","xs:int"
"tblValueCardsTypes","fldCustomers","xs:int"
"tblValueCardsTypes","fldNameITA","xs:string"
"tblValueCardsTypes","fldSubTypeStr","xs:string"
"tblValueCardsTypes","fldPreventWithItems","xs:boolean"
"tblValueCardsTypes","fldPreventWithVC","xs:boolean"
"tblValueCardsTypes","fldIssueMode","xs:short"
"tblValueCardsTypes","fldUseMode","xs:short"
"tblValueCardsTypes","fldAllowBillCancel","xs:boolean"
"tblValueCardsTypes","fldAllowBillVoid","xs:boolean"
"tblValueCardsTypes","fldAllowReturn","xs:boolean"
"tblValueCardsTypes","fldRefundPrintMode","xs:short"
"tblValueCardsTypes","fldPrintPOS","xs:boolean"
"tblValueCardsTypes","fldPrintValueCardNumber","xs:boolean"
"tblValueCardsTypes","fldPrintValueCardBalance","xs:boolean"
"tblValueCardsTypes","fldNextAvailableNumber","xs:long"
"tblValueCardsTypes","fldRequireValidationKey","xs:unsignedByte"
"tblValueCardsTypes","fldAllowManualEntry","xs:boolean"
